Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
26,Tony Alvarez\alvarto01,23,PIT,NL,14,30,26,6,8,2,0,1,2,1,0,3,5,.308,.379,.500,.879,128,13,0,0,1,0,0,/879
27,Victor Alvarez*\alvarvi01,25,LAD,NL,4,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
28,Wilson Alvarez*\alvarwi01,32,TBD,AL,23,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
29,Alfredo Amezaga#\amezaal01,24,ANA,AL,12,13,13,3,7,2,0,0,2,1,0,0,1,.538,.538,.692,1.231,225,9,1,0,0,0,0,/6D
30,Brady Anderson*\anderbr01,38,CLE,AL,34,101,80,4,13,4,0,1,5,4,0,18,23,.163,.327,.250,.577,59,20,5,2,0,1,2,87/9D
31,Brian Anderson#\anderbr02,30,ARI,NL,38,49,43,0,5,1,1,0,2,0,0,0,9,.116,.136,.186,.322,-19,8,0,1,5,0,0,1
32,Garret Anderson*\anderga01,30,ANA,AL,158,678,638,93,195,56,3,29,123,6,4,30,80,.306,.332,.539,.871,127,344,11,0,0,10,11,*78D
33,Jimmy Anderson*\anderji02,26,PIT,NL,28,47,42,1,5,0,0,0,1,0,0,2,12,.119,.159,.119,.278,-26,5,0,0,3,0,0,1
34,Marlon Anderson*\anderma02,28,PHI,NL,145,592,539,64,139,30,6,8,48,5,1,42,71,.258,.315,.380,.696,88,205,16,5,2,4,14,*4
35,Matt Anderson\anderma01,25,DET,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
36,Shane Andrews\andresh01,30,BOS,AL,7,15,13,2,1,1,0,0,0,0,0,1,3,.077,.200,.154,.354,-5,2,0,1,0,0,0,/53D7
37,Kevin Appier\appieke01,34,ANA,AL,32,4,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,2,0,0,1
38,Alex Arias\ariasal01,34,NYY,AL,6,8,7,0,0,0,0,0,0,0,0,1,2,.000,.125,.000,.125,-62,0,0,0,0,0,0,/56
39,Tony Armas\armasto02,24,MON,NL,29,56,50,1,5,0,1,0,2,0,0,1,16,.100,.118,.140,.258,-33,7,0,0,5,0,0,1
40,Rolando Arrojo\arrojro01,36,BOS,AL,29,3,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
41,Bronson Arroyo\arroybr01,25,PIT,NL,9,6,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
42,Miguel Asencio\asencmi01,21,KCR,AL,31,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
43,Andy Ashby\ashbyan01,34,LAD,NL,30,56,48,5,6,0,0,1,4,0,0,2,23,.125,.160,.188,.348,-5,9,0,0,6,0,0,1
44,Pedro Astacio\astacpe01,33,NYM,NL,31,69,62,3,10,2,0,0,1,0,0,0,31,.161,.175,.194,.368,-1,12,0,1,6,0,0,1
45,Rich Aurilia\aurilri01,30,SFG,NL,133,589,538,76,138,35,2,15,61,1,2,37,90,.257,.305,.413,.718,92,222,15,4,3,7,0,*6
46,Brad Ausmus\ausmubr01,33,HOU,NL,130,496,447,57,115,19,3,6,50,2,3,38,71,.257,.322,.353,.675,74,158,30,6,2,3,3,*2
47,Jeff Austin\austije01,25,KCR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
48,Bruce Aven\avenbr01,30,CLE,AL,7,21,17,1,2,0,0,0,0,1,0,4,4,.118,.286,.118,.403,15,2,2,0,0,0,0,/789
49,Manny Aybar\aybarma01,30,SFG,NL,15,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
50,Brandon Backe\backebr01,24,TBD,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
51,Mike Bacsik*\bacsimi02,24,NYM,NL,11,21,18,0,2,1,0,0,2,0,0,0,3,.111,.111,.167,.278,-27,3,0,0,3,0,0,1
52,Carlos Baerga#\baergca01,33,BOS,AL,73,194,182,17,52,11,0,2,19,6,0,7,20,.286,.316,.379,.695,82,69,6,2,1,2,1,D4/5
53,Danys Baez\baezda01,24,CLE,AL,39,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
54,Jeff Bagwell\bagweje01,34,HOU,NL,158,691,571,94,166,33,2,31,98,7,3,101,130,.291,.401,.518,.919,135,296,16,10,0,9,8,*3/D
55,Cory Bailey\baileco01,31,KCR,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
56,Paul Bako*\bakopa01,30,MIL,NL,87,257,234,24,55,8,1,4,20,0,2,20,46,.235,.295,.329,.624,66,77,4,0,3,0,3,2
57,James Baldwin\baldwja01,30,SEA,AL,30,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,172,1,0,0,0,0,0,1
58,Brian Banks#\banksbr01,31,FLA,NL,20,29,28,3,9,1,0,1,4,0,0,1,6,.321,.345,.464,.809,114,13,0,0,0,0,0,/9735
59,Willie Banks\bankswi01,33,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
60,Rod Barajas\barajro01,26,ARI,NL,70,172,154,12,36,10,0,3,23,1,0,10,25,.234,.288,.357,.645,62,55,4,3,2,3,4,2/3
61,Lorenzo Barcelo\barcelo01,24,CHW,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
62,Josh Bard#\bardjo01,24,CLE,AL,24,95,90,9,20,5,0,3,12,0,0,4,13,.222,.255,.378,.633,68,34,6,0,1,0,0,2
63,Kevin Barker*\barkeke01,26,SDP,NL,7,20,19,0,3,0,0,0,0,1,0,1,6,.158,.200,.158,.358,0,3,1,0,0,0,0,/3
64,Michael Barrett\barremi01,25,MON,NL,117,428,376,41,99,20,1,12,49,6,3,40,65,.263,.332,.418,.749,94,157,14,1,6,5,7,*2/3
65,Miguel Batista\batismi01,31,ARI,NL,36,56,51,5,8,2,0,1,2,0,0,3,28,.157,.204,.255,.459,15,13,2,0,2,0,0,1
66,Tony Batista\batisto01,28,BAL,AL,161,682,615,90,150,36,1,31,87,5,4,50,107,.244,.309,.457,.766,105,281,13,11,0,6,9,*5/D
67,Rick Bauer\bauerri01,25,BAL,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
68,Danny Bautista\bautida01,30,ARI,NL,40,166,154,22,50,5,2,6,23,4,2,11,21,.325,.367,.500,.867,117,77,4,0,0,1,2,9/8
69,Steve Bechler\bechlst01,22,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
70,Josh Beckett\beckejo02,22,FLA,NL,23,36,31,0,1,1,0,0,0,0,0,0,21,.032,.032,.065,.097,-75,2,0,0,5,0,0,1
71,Erik Bedard*\bedarer01,23,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
72,Joe Beimel*\beimejo01,25,PIT,NL,53,13,10,0,3,1,0,0,1,0,0,1,3,.300,.364,.400,.764,100,4,0,0,2,0,0,1
73,Kevin Beirne*\beirnke01,28,LAD,NL,12,6,5,1,2,0,0,0,0,0,0,0,0,.400,.400,.400,.800,120,2,0,0,1,0,0,1
74,David Bell\bellda01,29,SFG,NL,154,628,552,82,144,29,2,20,73,1,2,54,80,.261,.333,.429,.762,104,237,18,9,6,7,2,*54/63
75,Jay Bell\bellja01,36,ARI,NL,32,56,49,3,8,1,0,2,11,0,0,5,9,.163,.250,.306,.556,40,15,2,1,0,1,0,/5346
76,Rob Bell\bellro01,25,TEX,AL,17,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,47,0,0,0,0,0,0,1
77,Mark Bellhorn#\bellhma01,27,CHC,NL,146,529,445,86,115,24,4,27,56,7,5,76,144,.258,.374,.512,.886,133,228,6,6,2,0,3,4536/7
78,Ronnie Belliard\belliro01,27,MIL,NL,104,317,289,30,61,13,0,3,26,2,3,18,46,.211,.257,.287,.544,45,83,9,1,6,3,0,45
79,Clay Bellinger\bellicl01,33,ANA,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/3
80,Carlos Beltran#\beltrca01,25,KCR,AL,162,722,637,114,174,44,7,29,105,35,7,71,135,.273,.346,.501,.847,114,319,12,4,3,7,1,*8D
81,Francis Beltran\beltrfr01,22,CHC,NL,11,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
82,Adrian Beltre\beltrad01,23,LAD,NL,159,635,587,70,151,26,5,21,75,7,5,37,96,.257,.303,.426,.729,97,250,17,4,1,6,4,*5
83,Marvin Benard*\benarma01,31,SFG,NL,65,131,123,16,34,9,2,1,13,5,1,7,26,.276,.321,.407,.727,95,50,3,1,0,0,0,97/8
84,Alan Benes\benesal01,30,CHC,NL,7,14,13,0,1,0,0,0,0,0,0,1,8,.077,.143,.077,.220,-39,1,0,0,0,0,0,/1
85,Andy Benes\benesan01,34,STL,NL,19,37,34,3,7,1,0,1,2,0,0,1,9,.206,.229,.324,.552,45,11,1,0,2,0,0,1
86,Armando Benitez\benitar01,29,NYM,NL,62,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
87,Mike Benjamin\benjami01,36,PIT,NL,108,130,120,7,18,2,1,0,3,0,4,7,31,.150,.202,.183,.385,2,22,5,1,1,1,0,564/3D9
88,Gary Bennett\bennega01,30,COL,NL,90,314,291,26,77,10,2,4,26,1,3,15,45,.265,.314,.354,.668,66,103,10,6,2,0,2,2
89,Joaquin Benoit\benoijo01,24,TEX,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
90,Kris Benson\bensokr01,27,PIT,NL,27,44,40,3,7,1,0,0,1,0,0,0,11,.175,.175,.200,.375,-2,8,0,0,4,0,0,1
91,Jason Bere\bereja01,31,CHC,NL,16,31,24,1,3,2,0,0,0,0,0,0,11,.125,.125,.208,.333,-13,5,0,0,7,0,0,1
92,Dave Berg\bergda01,31,TOR,AL,109,414,374,42,101,26,2,4,39,0,2,26,57,.270,.322,.382,.704,84,143,6,5,4,5,1,45639/D7
93,Brandon Berger\bergebr01,27,KCR,AL,51,145,134,16,27,5,1,6,17,1,0,8,32,.201,.255,.388,.643,62,52,2,2,0,1,2,97D/83
94,Peter Bergeron*\bergepe01,24,MON,NL,31,148,123,24,23,3,2,0,7,10,3,22,44,.187,.310,.244,.554,47,30,0,0,3,0,0,8
95,Lance Berkman#\berkmla01,26,HOU,NL,158,692,578,106,169,35,2,42,128,8,4,107,118,.292,.405,.578,.982,150,334,10,4,0,3,20,*879
96,Adam Bernero\bernead01,25,DET,AL,28,5,4,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
97,Angel Berroa\berroan01,24,KCR,AL,20,83,75,8,17,7,1,0,5,3,0,7,10,.227,.301,.347,.648,66,26,1,1,0,0,1,6
98,Jason Beverlin*\beverja01,28,TOT,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
99,Jason Beverlin*\beverja01,28,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
100,Jason Beverlin*\beverja01,28,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
101,Rocky Biddle\biddlro01,26,CHW,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
102,Larry Bigbie*\bigbila01,24,BAL,AL,16,36,34,1,6,1,0,0,3,1,0,1,11,.176,.194,.206,.400,9,7,1,0,0,1,0,/798
103,Craig Biggio\biggicr01,36,HOU,NL,145,655,577,96,146,36,3,15,58,16,2,50,111,.253,.330,.404,.734,88,233,15,17,9,2,2,*4/7
104,Casey Blake\blakeca01,28,MIN,AL,9,22,20,2,4,1,0,0,1,0,0,2,7,.200,.273,.250,.523,41,5,0,0,0,0,0,/53D
105,Hank Blalock*\blaloha01,21,TEX,AL,49,172,147,16,31,8,0,3,17,0,0,20,43,.211,.306,.327,.632,65,48,2,1,2,2,1,5
106,Henry Blanco\blanche01,30,ATL,NL,81,249,221,17,45,9,1,6,22,0,2,20,51,.204,.267,.335,.602,56,74,5,1,2,5,5,2
107,Willie Bloomquist\bloomwi01,24,SEA,AL,12,38,33,11,15,4,0,0,7,3,1,5,2,.455,.526,.576,1.102,198,19,0,0,0,0,0,/74D
108,Geoff Blum#\blumge01,29,HOU,NL,130,421,368,45,104,20,4,10,52,2,0,49,70,.283,.367,.440,.807,107,162,8,1,1,2,5,5/79634
109,Hiram Bocachica\bocachi01,26,TOT,MLB,83,179,168,26,37,7,0,8,17,3,3,10,41,.220,.264,.405,.669,81,68,3,0,1,0,0,87/94D
110,Hiram Bocachica\bocachi01,26,LAD,NL,49,70,65,12,14,3,0,4,9,1,1,5,19,.215,.271,.446,.718,92,29,1,0,0,0,0,7/89D
111,Hiram Bocachica\bocachi01,26,DET,AL,34,109,103,14,23,4,0,4,8,2,2,5,22,.223,.259,.379,.638,73,39,2,0,1,0,0,8/94D7
112,Brian Boehringer#\boehrbr01,33,PIT,NL,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
113,Barry Bonds*\bondsba01,37,SFG,NL,143,612,403,117,149,31,2,46,110,9,2,198,47,.370,.582,.799,1.381,268,322,4,9,0,2,68,*7/D
114,Jung Bong*\bongju01,21,ATL,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
115,Aaron Boone\booneaa01,29,CIN,NL,162,685,606,83,146,38,2,26,87,32,8,56,111,.241,.314,.439,.753,93,266,9,10,9,4,4,*56
116,Bret Boone\boonebr01,33,SEA,AL,155,675,608,88,169,34,3,24,107,12,5,53,102,.278,.339,.462,.801,114,281,11,6,2,6,4,*4/D
117,Pedro Borbon\borbope02,34,TOT,MLB,72,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
118,Pedro Borbon\borbope02,34,TOR,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
119,Pedro Borbon\borbope02,34,HOU,NL,56,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
120,Joe Borchard#\borchjo01,23,CHW,AL,16,37,36,5,8,0,0,2,5,0,0,1,14,.222,.243,.389,.632,64,14,0,0,0,0,0,7/89
121,Pat Borders\bordepa01,39,SEA,AL,4,4,4,0,2,1,0,0,1,0,0,0,1,.500,.500,.750,1.250,231,3,0,0,0,0,0,/2D
122,Mike Bordick\bordimi01,36,BAL,AL,117,413,367,37,85,19,3,8,36,7,4,35,63,.232,.302,.365,.667,81,134,9,3,6,2,0,*6
123,Toby Borland\borlato02,33,FLA,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
124,Joe Borowski\borowjo01,31,CHC,NL,73,7,7,1,2,0,0,0,0,0,0,0,5,.286,.286,.286,.571,53,2,0,0,0,0,0,1
125,Ricky Bottalico*\bottari01,32,PHI,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
126,Micah Bowie*\bowiemi01,27,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
127,Brian Bowles\bowlebr01,25,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
128,Jason Boyd\boydja02,29,SDP,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
129,Chad Bradford\bradfch01,27,OAK,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
130,Milton Bradley#\bradlmi01,24,CLE,AL,98,358,325,48,81,18,3,9,38,6,3,32,58,.249,.317,.406,.723,93,132,12,0,1,0,2,8/D
131,Darren Bragg*\braggda01,32,ATL,NL,109,240,212,34,57,15,2,3,15,5,2,24,52,.269,.347,.401,.748,95,85,4,2,1,1,0,987/D
132,Russell Branyan*\branyru01,26,TOT,MLB,134,435,378,50,86,13,1,24,56,4,3,51,151,.228,.320,.458,.777,102,173,5,2,0,4,3,753/D
133,Russell Branyan*\branyru01,26,CLE,AL,50,180,161,16,33,4,0,8,17,1,2,17,65,.205,.278,.379,.657,75,61,3,0,0,2,0,7/5D
134,Russell Branyan*\branyru01,26,CIN,NL,84,255,217,34,53,9,1,16,39,3,1,34,86,.244,.349,.516,.865,121,112,2,2,0,2,3,735/D
135,Dewon Brazelton\brazede01,22,TBD,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
136,Juan Brito\britoju01,22,KCR,AL,9,23,23,1,7,2,0,0,1,0,0,0,3,.304,.304,.391,.696,77,9,2,0,0,0,0,/2
137,Chris Brock\brockch01,32,BAL,AL,22,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
138,Troy Brohawn*\brohatr01,29,SFG,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
139,Ben Broussard*\brousbe01,25,CLE,AL,39,120,112,10,27,4,0,4,9,0,0,7,25,.241,.292,.384,.676,81,43,3,1,0,0,1,7/3D
140,Jim Brower\broweji01,29,TOT,NL,52,10,9,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
141,Jim Brower\broweji01,29,CIN,NL,22,5,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
142,Jim Brower\broweji01,29,MON,NL,30,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
143,Adrian Brown#\brownad01,28,PIT,NL,91,232,208,20,45,10,2,1,21,10,6,19,34,.216,.284,.298,.582,53,62,5,1,3,1,0,8/9
144,Dee Brown*\brownde02,24,KCR,AL,16,55,51,5,12,3,1,1,7,0,0,4,20,.235,.291,.392,.683,73,20,0,0,0,0,0,/7D
145,Kevin Brown\brownke01,37,LAD,NL,17,22,20,2,5,1,0,1,2,0,0,0,11,.250,.250,.450,.700,86,9,0,0,2,0,0,1
146,Kevin Brown\brownke04,29,BOS,AL,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2
147,Roosevelt Brown*\brownro02,26,CHC,NL,111,231,204,14,43,12,0,3,23,2,2,23,50,.211,.299,.314,.612,63,64,4,3,0,1,0,78/9D
148,Brian Buchanan\buchabr01,28,TOT,MLB,92,245,227,31,61,10,1,11,28,2,2,15,59,.269,.322,.467,.789,110,106,6,3,0,0,0,9D3
149,Brian Buchanan\buchabr01,28,MIN,AL,44,143,135,19,34,5,1,5,15,2,1,6,33,.252,.294,.415,.709,86,56,4,2,0,0,0,9D
150,Brian Buchanan\buchabr01,28,SDP,NL,48,102,92,12,27,5,0,6,13,0,1,9,26,.293,.363,.543,.906,146,50,2,1,0,0,0,39
151,Mike Buddie\buddimi01,31,MIL,NL,25,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
152,Mark Buehrle*\buehrma01,23,CHW,AL,34,6,6,1,1,0,0,0,0,0,0,0,4,.167,.167,.167,.333,-11,1,0,0,0,0,0,1
153,Ryan Bukvich\bukviry01,24,KCR,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
154,Dave Burba\burbada01,35,TOT,AL,35,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,5,1,0,0,0,0,0,1
155,Dave Burba\burbada01,35,TEX,AL,23,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,5,1,0,0,0,0,0,1
156,Dave Burba\burbada01,35,CLE,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
157,John Burkett\burkejo03,37,BOS,AL,29,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
158,Ellis Burks\burksel01,37,CLE,AL,138,570,518,92,156,28,0,32,91,2,3,44,108,.301,.362,.541,.903,139,280,13,6,1,1,3,*D/7
159,A.J. Burnett\burnea.01,25,FLA,NL,31,69,57,1,6,2,0,1,3,0,0,5,28,.105,.177,.193,.370,-1,11,1,0,7,0,0,1
160,Jeromy Burnitz*\burnije01,33,NYM,NL,154,550,479,65,103,15,0,19,54,10,7,58,135,.215,.311,.365,.677,81,175,11,10,1,2,5,*9/D
161,Pat Burrell\burrepa01,25,PHI,NL,157,684,586,96,165,39,2,37,116,1,0,89,153,.282,.376,.544,.920,146,319,16,3,0,6,9,*7
162,Sean Burroughs*\burrose01,21,SDP,NL,63,206,192,18,52,5,1,1,11,2,0,12,30,.271,.317,.323,.640,77,62,6,1,1,0,1,54
163,Homer Bush\bushho01,29,TOT,MLB,63,141,132,16,30,2,0,1,7,4,1,5,25,.227,.266,.265,.531,41,35,2,2,2,0,0,4/6D
164,Homer Bush\bushho01,29,TOR,AL,23,83,78,9,18,2,0,1,2,2,0,2,12,.231,.268,.295,.563,48,23,2,2,1,0,0,4/D
165,Homer Bush\bushho01,29,FLA,NL,40,58,54,7,12,0,0,0,5,2,1,3,13,.222,.263,.222,.485,32,12,0,0,1,0,0,4/6
166,Brent Butler\butlebr02,24,COL,NL,113,367,344,55,89,18,4,9,42,2,6,10,40,.259,.287,.413,.699,72,142,6,5,4,4,3,456
167,Mike Bynum*\bynummi01,24,SDP,NL,14,8,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
168,Marlon Byrd\byrdma01,24,PHI,NL,10,36,35,2,8,2,0,1,1,0,2,1,8,.229,.250,.371,.621,66,13,0,0,0,0,0,/89
169,Paul Byrd\byrdpa01,31,KCR,AL,33,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
170,Eric Byrnes\byrneer01,26,OAK,AL,90,104,94,24,23,4,2,3,11,3,0,4,17,.245,.291,.426,.717,90,40,3,3,1,2,0,798/D
171,Jolbert Cabrera\cabrejo02,29,TOT,MLB,48,94,84,8,12,2,0,0,8,1,1,7,15,.143,.215,.167,.382,6,14,3,1,1,1,0,89/745D
172,Jolbert Cabrera\cabrejo02,29,CLE,AL,38,79,72,5,8,1,0,0,7,1,1,5,13,.111,.177,.125,.302,-16,9,3,1,0,1,0,89/74D
173,Jolbert Cabrera\cabrejo02,29,LAD,NL,10,15,12,3,4,1,0,0,1,0,0,2,2,.333,.429,.417,.845,133,5,0,0,1,0,0,/5749
174,Jose Cabrera\cabrejo01,30,MIL,NL,50,20,19,1,2,0,0,0,0,0,0,0,10,.105,.105,.105,.211,-44,2,0,0,1,0,0,1
